ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
ISL-refl,ISL,refl,sig,,,
ISL-otherrefl,ISL,otherrefl,%,,,
ISL-own,ISL,own,eigin,,,
ISL-sfp,ISL,sfp,jafnvel,,,
ISL-paradigms,ISL,paradigms,paradigm of <i>sig</i>: <table> <tr><td>GEN</td><td>sín</td></tr> <tr><td>DAT</td><td>sér</td></tr> <tr><td>ACC</td><td>sig</td></tr> </table> paradigm of <i>sjálf-</i> <table> <tr><td colspan='4'>SG</td></tr> <tr><td></td><td>MASC</td><td>FEM</td><td>NEUT</td></tr> <tr><td>NOM</td><td>sjálf-ur</td><td>sjálf</td><td>sjálf-t</td></tr> <tr><td>GEN</td><td>sjálf-s</td><td>sjálf-rar</td><td>sjálf-s</td></tr> <tr><td>DAT</td><td>sjálf-um</td><td>sjálf-ri</td><td>sjálf-u</td></tr> <tr><td>ACC</td><td>sjálf-an</td><td>sjálf-a</td><td>sjálf-t</td></tr> <tr><td colspan='4'>PL</td></tr> <tr><td>NOM</td><td>sjálf-ir</td><td>sjálf-ar</td><td>sjálf</td></tr> <tr><td>GEN</td><td>sjálf-ra</td><td>sjálf-ra</td><td>sjálf-ra</td></tr> <tr><td>DAT</td><td>sjálf-um</td><td>sjálf-um</td><td>sjálf-um</td></tr> <tr><td>ACC</td><td>sjálf-a</td><td>sjálf-ar</td><td>sjálf</td></tr> </table>,,,
ISL-comments,ISL,comments,"<i>sjálf-</i> inflects for case, gender, number<br> <i>sig</i> inflects for case",,,
ISL-repr,ISL,repr,--,,,
INZ-adn,INZ,adn,(NP/PRO) sendiri,,,
INZ-sort,INZ,sort,none,,,
INZ-lex,INZ,lex,'alone'; <i>sen</i>: 'one',,,
INZ-otherint,INZ,otherint,<i>sendiri-sendirian</i> (reduplicated); <i>seorang diri</i> ('alone'),,,
INZ-ave,INZ,ave,sendiri,,,
INZ-refl,INZ,refl,diri/sendiri,,,
INZ-otherrefl,INZ,otherrefl,%,,,
INZ-own,INZ,own,sendiri,,,
INZ-sfp,INZ,sfp,%,,,
INZ-paradigms,INZ,paradigms,--,,,
INZ-comments,INZ,comments,data are Riau Indonesian<br> <i>sendiri</i> seems to be used when emphasis is put on the reflexive object;<br> the reflexive object is in focus,,,
INZ-repr,INZ,repr,--,,,
ITN-adn,ITN,adn,NP/PRO stess-GD.NB,,,
ITN-sort,ITN,sort,none,,,
ITN-lex,ITN,lex,Lat. <i>-met ipsim-</i> (superlative of <i>ipse</i>),,,
ITN-otherint,ITN,otherint,<i>in persona</i> 'in person',,,
ITN-ave,ITN,ave,PRO stess-,,,
ITN-refl,ITN,refl,"sé, si (clitic)",,,
ITN-otherrefl,ITN,otherrefl,%,,,
ITN-own,ITN,own,propri-GD.NB,,,
ITN-sfp,ITN,sfp,persino,,,
ITN-paradigms,ITN,paradigms,--,,,
ITN-comments,ITN,comments,--,,,
ITN-repr,ITN,repr,--,,,
JPN-adn,JPN,adn,(NP/PRO) jishin,,,
JPN-sort,JPN,sort,humans,,,
JPN-lex,JPN,lex,%,,,
JPN-otherint,JPN,otherint,<i>jitai</i> (for inanimate referents),,,
JPN-ave,JPN,ave,jibun-INSTR,,,
JPN-refl,JPN,refl,jibun-CASE,,,
JPN-otherrefl,JPN,otherrefl,%,,,
JPN-own,JPN,own,jibun-CASE,,,
JPN-sfp,JPN,sfp,sae,,,
JPN-paradigms,JPN,paradigms,--,,,
JPN-comments,JPN,comments,"<i>jishin</i> often occupies the position of the topic/case-postpositions (<i>ga</i>, <i>wa</i>)<br> if it co-occurs with <i>wa</i>, this yields a contrastive topic construction<br> further reflexivisation strategy: <i>ziko-</i> + verb<br> <i>jibun-de</i>: anaphor + instrumental postposition",,,
JPN-repr,JPN,repr,--,,,
KJV-adn,KJV,adn,[NP/PRO] taan-CASE-ee,,,
KJV-sort,KJV,sort,<i>taan</i>: only with animate NPs,,,
KJV-lex,KJV,lex,"Vedic <i>tman</i> ('vital breath', 'one's own person')",,,
KJV-otherint,KJV,otherint,[NP/PRO] PRO-CASE-ee,,,
KJV-ave,KJV,ave,taan-NOM/PRO-NOM,,,
KJV-refl,KJV,refl,-koLLu + taan,,,
KJV-otherrefl,KJV,otherrefl,%,,,
KJV-own,KJV,own,taan-GEN/PRO-GEN,,,
KJV-sfp,KJV,sfp,%,,,
KJV-paradigms,KJV,paradigms,Free pronouns: <table> <tr><td>1SG:</td><td><i>naanu</i></td></tr> <tr><td>2SG:</td><td><i>niinu</i></td></tr> <tr><td>3SG.REM.MASC:</td><td><i>avanu</i></td></tr> <tr><td>3SG.REM.FEM:</td><td><i>avaLu</i></td></tr> <tr><td>3SG.REM.NEUT:</td><td><i>adu</i></td></tr> </table>,,,
KJV-comments,KJV,comments,"<i>-ee</i>: emphatic focalizer<br> <i>taan</i>: must be bound by a sentence-mate antecedent or logophoric centre, but requires verbal reflexive <i>-koLLu</i> when referring back to a co-argument<br> <i>taan</i>: only third person<br> <i>-koLLu</i>: middle marker/verbal reflexive<br> alternative expression for 'own':<i>swanta</i>",,,
KJV-repr,KJV,repr,capital letters indicate retroflex articulation,,,
BTX-adn,BTX,adn,NP/PRO jine,,,
BTX-sort,BTX,sort,%,,,
BTX-lex,BTX,lex,%,,,
BTX-otherint,BTX,otherint,jineken,,,
BTX-ave,BTX,ave,"sisasa (anti-comitative), bana (anti-causative, anti-assistive)",,,
BTX-refl,BTX,refl,bana,,,
BTX-otherrefl,BTX,otherrefl,%,,,
BTX-own,BTX,own,%,,,
BTX-sfp,BTX,sfp,%,,,
BTX-paradigms,BTX,paradigms,NULL,,,
BTX-comments,BTX,comments,<i>sisasa</i>: 'alone' (anti-comitative); reflexive <i>bana</i> is also used in anti-causative and anti-assistive contexts,,,
BTX-repr,BTX,repr,NULL,,,
KSH-adn,KSH,adn,(NP) PRO-ay,,,
KSH-sort,KSH,sort,none,,,
KSH-lex,KSH,lex,'body',,,
KSH-otherint,KSH,otherint,%,,,
KSH-ave,KSH,ave,"panun, PRO-ay",,,
KSH-refl,KSH,refl,(panun) paan,,,
KSH-otherrefl,KSH,otherrefl,%,,,
KSH-own,KSH,own,panun,,,
KSH-sfp,KSH,sfp,%,,,
KSH-paradigms,KSH,paradigms,--,,,
KSH-comments,KSH,comments,"<i>-ay</i>: emphatic element<br> the reflexive <i>paan</i> is derived from the Vedic <i>tman</i> 'vital breath, one's own person'<br> in Modern Kashmiri <i>paan</i> also means 'body'<br> <i>paan</i>: light reflexive strategy<br> <i>panun paan</i>: heavy strategy",,,
KSH-repr,KSH,repr,--,,,
KIN-adn,KIN,adn,NP/PRO ub-POSS,,,
KIN-sort,KIN,sort,no inanimates,,,
KIN-lex,KIN,lex,"<i>ubu</i>-POSS;<i>ubu</i>: preposition 'from, by'",,,
KIN-otherint,KIN,otherint,PRON-<i>nyine</i>: 'alone' (~adv exclusive),,,
KIN-ave,KIN,ave,REFL-V-APPL,,,
KIN-refl,KIN,refl,íi(y)-V,,,
KIN-otherrefl,KIN,otherrefl,%,,,
KIN-own,KIN,own,REFL-V-APPL,,,
KIN-sfp,KIN,sfp,%,,,
KIN-paradigms,KIN,paradigms,paradigm of <i>ub</i>-POSS:<br> 1SG: <i>ub-wanye</i><br> 2SG: <i>ub-wawe</i><br> 3SG: <i>ub-we</i><br> 1PL: <i>ub-waku</i><br> 2PL: <i>ub-wanyu</i><br> 3PL: <i>ub-wabo</i><br>,,,
KIN-comments,KIN,comments,APPL (applicative): <i>-ir/-er</i>,,,
KIN-repr,KIN,repr,--,,,
KKN-adn,KKN,adn,(NP/PRO) casin,,,
KKN-sort,KKN,sort,human,,,
KKN-lex,KKN,lex,<i>sin</i>: 'body',,,
KKN-otherint,KKN,otherint,<i>cachey</i> (for non-human reference); <i>tangsin</i> (2nd person pronoun used for an honoured third-person),,,
KKN-ave,KKN,ave,jikjob,,,
KKN-refl,KKN,refl,caki,,,
KKN-otherrefl,KKN,otherrefl,"casin, cakicasin",,,
KKN-own,KKN,own,%,,,
KKN-sfp,KKN,sfp,-to,,,
KKN-paradigms,KKN,paradigms,--,,,
KKN-comments,KKN,comments,increasing locality requirement for reflexives: <i>caki</i> > <i>casin</i> > <i>cakicasin</i>; jikjob: ’with one’s body’,,,
KKN-repr,KKN,repr,--,,,
KHQ-adn,KHQ,adn,NP/PRO jaati(r),,,
KHQ-sort,KHQ,sort,none,,,
KHQ-lex,KHQ,lex,cf. Arabic <i>ðaat</i> ('self'),,,
KHQ-otherint,KHQ,otherint,<i>nda</i> POSS.PRO <i>bomo</i>: 'by x-self' (lit.: 'with POSS.PRO head'),,,
KHQ-ave,KHQ,ave,huneyno,,,
KHQ-refl,KHQ,refl,POSS bomo (heavy),,,
KHQ-otherrefl,KHQ,otherrefl,ŋgu (light),,,
KHQ-own,KHQ,own,ŋgu,,,
KHQ-sfp,KHQ,sfp,wala,,,
KHQ-paradigms,KHQ,paradigms,"pronouns:<br> 1SG: <i>ay</i> (S), <i>ey</i> (OBJ)<br> 2SG: <i>ni</i><br> 1PL: <i>yer</i><br> 2PL: <i>wor</i>, <i>war</i><br> 3SG: <i>a</i> (S), <i>ga</i> (OBJ)<br> 3PL: <i>i</i> (S), <i>gi/ji</i> (OBJ)<br> <br> light reflexives/logophoric pronouns in the third person:<br> 3SG:<i> ŋgu, ŋu</i><br> 3PL:<i> ŋgu-yo, ŋgi-yo</i> (there are vocalic alternations)",,,
KHQ-comments,KHQ,comments,the variant <i>jaatir</i> is used chiefly in the definite form ending in <i>di</i><br> reduplication is possible (<i>jaati-jaati(r)</i>)<br> PRO <i>huneyno</i>: 'by oneself'; <i>huna</i>: 'life';<br> <i>bomo</i>: 'head' (heavy reflexive)<br> <i>ŋgu</i>: light reflexive<br> 1st and 2nd person: regular pronouns are used as reflexive markers<br> light reflexives are identical in form to logophoric pronouns and are also used as reflexive possessive pronouns<br> <i>wala</i>: also means 'or'<br> additional reflexive strategy: <i>ŋgu bomo</i> ('extra heavy'),,,
KHQ-repr,KHQ,repr,--,,,
LTN-adn,LTN,adn,(NP/PRO) ips-CASE.GD.NB,,,
LTN-sort,LTN,sort,none,,,
LTN-lex,LTN,lex,"&lt; <i>is-pse</i> ('DEM -emphatic element'; cf. <i>rea-pse</i> 'indeed', 'in the thing itself')",,,
LTN-otherint,LTN,otherint,<i>-met</i> (<i>ego-met</i> 'I myself'),,,
LTN-ave,LTN,ave,ips-NOM,,,
LTN-refl,LTN,refl,se,,,
LTN-otherrefl,LTN,otherrefl,%,,,
LTN-own,LTN,own,"suus/a/um, proprius/a/um",,,
LTN-sfp,LTN,sfp,etiam,,,
LTN-paradigms,LTN,paradigms,--,,,
LTN-comments,LTN,comments,"in the first and second person, the common pronouns <i>me</i> (1st) and <i>te</i> (2nd) are used as reflexive pronouns<br>scalar focus particle also <i>vel</i> ('or')",,,
LTN-repr,LTN,repr,--,,,
LIT-adn,LIT,adn,pat-,,,
LIT-sort,LIT,sort,none,,,
LIT-lex,LIT,lex,"&lt; 'husband' (MASC), 'wife' (FEM)",,,
LIT-otherint,LIT,otherint,%,,,
LIT-ave,LIT,ave,pat-,,,
LIT-refl,LIT,refl,"savè, -si",,,
LIT-otherrefl,LIT,otherrefl,%,,,
LIT-own,LIT,own,[(sàvo) pats]-N,,,
LIT-sfp,LIT,sfp,net,,,
LIT-paradigms,LIT,paradigms,"intensifiers:<br> MASC: pàt-s NP<br> FEM: pat-ì NP <br>  <br> reflexive forms:<br> <table> <tr><td>GEN</td><td><i>savê:s, sàvo</i></td></tr> <tr><td>DAT</td><td><i>sáu</i></td></tr> <tr><td>ACC</td><td><i>savè</i></td><td> <tr><td>INSTR</td><td><i>savimì</i></td></tr> <tr><td>LOC</td><td><i>savyjè</i></td></tr> </table> reflexive clitic: <i>si</i>",,,
LIT-comments,LIT,comments,"<i>pat-</i> inflects for case, gender, number<br> there is a verbal reflexive <i>-si</i> which covers a range of functions similar to the reflexive suffixes in Slavic languages<br> <i>sàvo</i> is a third person reflexive pronoun (1st and 2nd person: màno, tàvo);<br> <i>pàts</i> is also used in prenominal position in the sense of 'exactly', 'just'<br> <i>pàts</i> can express 'the same' (Senn 1966: 205)<br> <i>pàt</i> as an inflecting particle occurs after locative adverbials or between preposition and NP in the sense of 'just', exactly' etc.<br> <i>sávo</i> is also used as possessive genitive",,,
LIT-repr,LIT,repr,--,,,
MEX-adn,MEX,adn,(PRO) tena-POSS,,,
MEX-sort,MEX,sort,"none (<i>mihitsy</i>), <i>tena</i> only with humans (?)",,,
MEX-lex,MEX,lex,'body',,,
MEX-otherint,MEX,otherint,"(NP) <i>mihitsy</i>; in general, <i>mihitsy</i> 'indeed' is used with full NPs, and <i>tena</i> 'body' with pronouns (Charles Randriamasimanaga, p.c.); <i>irery</i> 'alone'",,,
MEX-ave,MEX,ave,ihany no PRO,,,
MEX-refl,MEX,refl,"tena, DET tena-POSS",,,
MEX-otherrefl,MEX,otherrefl,%,,,
MEX-own,MEX,own,no,,,
MEX-sfp,MEX,sfp,%,,,
MEX-paradigms,MEX,paradigms,--,,,
MEX-comments,MEX,comments,"<i>tena</i> is incorporated into the verb when used as a reflexive marker (cf. Zribi-Hertz & Rajaonarisoa 1999)<br> <i>ny tena</i>-POSS: can be long-distance bound (unlike incorporated <i>tena</i>, which can only be locally bound)<br>adverbial intensifier is not formally identical to adnominal intensifier; instead, a focus construction with the focus construction marker <i>no</i> is used<br><i>ihany</i>: 'only'; <i>no</i>: focus construction marker<br>own: focus construction with <i>no</i>",,,
MEX-repr,MEX,repr,--,,,
MJS-adn,MJS,adn,NP/PRO tanne,,,
MJS-sort,MJS,sort,none,,,
MJS-lex,MJS,lex,"<i>tanne</i> &lt; <i>taan-ee</i>; <i>taan</i>: anaphoric element, <i>-ee</i>: emphatic element",,,
MJS-otherint,MJS,otherint,PRO-<i>ee</i>; <i>tannattaan</i>: &lt; <i>tanne-aal + taan</i> 'INT-INSTR + <i>taan</i>' (Engl. 'by oneself'),,,
MJS-ave,MJS,ave,"tanne, svayam",,,
MJS-refl,MJS,refl,taan,,,
MJS-otherrefl,MJS,otherrefl,"tannataan, svayam",,,
MJS-own,MJS,own,svantham,,,
MJS-sfp,MJS,sfp,poolum,,,
MJS-paradigms,MJS,paradigms,--,,,
MJS-comments,MJS,comments,"<i>tanne</i> is used in combination with personal pronouns<br> <i>taan</i> expresses reflexivity in the third person<br> <i>taan</i> inflects for number and case (cf. Asher, R.E. & T.C. Kumari 1997: 265)<br> <i>tanne</i> is invariant<br> <i>-koLLuka</i>: verbal affix (middle marker, cf. Kannada), which often cooccurs with <i>tanne</i>",,,
MJS-repr,MJS,repr,--,,,
MLS-adn,MLS,adn,nifs-PRON,,,
MLS-sort,MLS,sort,%,,,
MLS-lex,MLS,lex,<i>nifs</i>: 'breath' (cf. Arabic <i>nafs</i>: 'soul'),,,
MLS-otherint,MLS,otherint,(PRO) <i>stess</i> (&lt; Italian <i>stesso</i>); <i>lil</i>-PRON + <i>stess</i>; <i>ruh</i> ('soul'),,,
MLS-ave,MLS,ave,nifs-PRON,,,
MLS-refl,MLS,refl,lil-PRON,,,
MLS-otherrefl,MLS,otherrefl,"nifs-PRON, ruh-PRON",,,
MLS-own,MLS,own,nifs-PRON,,,
MLS-sfp,MLS,sfp,imqar,,,
MLS-paradigms,MLS,paradigms,--,,,
MLS-comments,MLS,comments,"<i>lil-</i>: object marker<br> there is a set of detransitivising medium markers (prefixes): <i>t-, n-, nt-</i>",,,
MLS-repr,MLS,repr,--,,,
CHN-adn,CHN,adn,zìjĭ,,,
CHN-sort,CHN,sort,animate,,,
CHN-lex,CHN,lex,'nose',,,
CHN-otherint,CHN,otherint,"<i>bĕnshēn</i> (adnominal; inanimate referents; cannot be used with agentive verbs)<br> <i>bĕnrén</i> (adnominal; only human referents)<br><i>qīnshŏu</i> (‘(with) own hand’; adverbial exclusive)<br><i>qīnyăn</i> (‘(with) own eyes’; adverbial exclusive)<br> <i>qīnkŏu</i> (‘(with) own mouth; adverbial exclusive)<br><i>qīnĕr</i> (‘(with) own ears; adverbial exclusive)<br> <i>qīnbĭ</i> (‘(with) own brush, in one’s own handwriting’; adverbial exclusive)<br> <i>qīnzì</i> ‘personally’",,,
CHN-ave,CHN,ave,zìjĭ,,,
CHN-refl,CHN,refl,zìjĭ,,,
CHN-otherrefl,CHN,otherrefl,%,,,
CHN-own,CHN,own,zìjĭ-ATTR,,,
CHN-sfp,CHN,sfp,lián,,,
CHN-paradigms,CHN,paradigms,--,,,
CHN-comments,CHN,comments,"ATTR: attributive marker <i>-de</i>; long-distance bound use of <i>zìjĭ</i> is possible<br>own: also <i>qīnshēn</i> (firsthand experience), <i>qīnshēng</i>",,,
CHN-repr,CHN,repr,--,,,
MBF-adn,MBF,adn,tino,,,
MBF-sort,MBF,sort,%,,,
MBF-lex,MBF,lex,%,,,
MBF-otherint,MBF,otherint,%,,,
MBF-ave,MBF,ave,tino,,,
MBF-refl,MBF,refl,PRO-anoo,,,
MBF-otherrefl,MBF,otherrefl,%,,,
MBF-own,MBF,own,--,,,
MBF-sfp,MBF,sfp,%,,,
MBF-paradigms,MBF,paradigms,NULL,,,
MBF-comments,MBF,comments,lexical source of reflexive: 'again',,,
MBF-repr,MBF,repr,NULL,,,
OTA-adn,OTA,adn,none (focus construction),,,
OTA-sort,OTA,sort,%,,,
OTA-lex,OTA,lex,%,,,
OTA-otherint,OTA,otherint,%,,,
OTA-ave,OTA,ave,sɛ̌hɛ́,,,
OTA-refl,OTA,refl,&lt;N&gt;-V...(sɛ̌hɛ́),,,
OTA-otherrefl,OTA,otherrefl,%,,,
OTA-own,OTA,own,sɛ̌hɛ́,,,
OTA-sfp,OTA,sfp,%,,,
OTA-paradigms,OTA,paradigms,--,,,
OTA-comments,OTA,comments,&lt;N-&gt;: nasalizing prefix (reflexive marker/middle voice),,,
OTA-repr,OTA,repr,&lt;  ̌&gt;: low-high tone<br> &lt;´&gt;: rising tone<br>,,,
BRT-adn,BRT,adn,NP/PRO end-eeun,,,
BRT-sort,BRT,sort,none,,,
BRT-lex,BRT,lex,"<i>end-eeun</i>: 'exactly, precisely' (ADV), 'real, very' (ADJ)",,,
BRT-otherint,BRT,otherint,"POSS<i>-unan(-penn)</i> (< <i>unan</i> 'one'), also '(NP) alone'<br>NP <i>zoken</i> (or only scalar reading of <i>zoken</i>?)",,,
BRT-ave,BRT,ave,%,,,
BRT-refl,BRT,refl,en em V,,,
BRT-otherrefl,BRT,otherrefl,%,,,
BRT-own,BRT,own,%,,,
BRT-sfp,BRT,sfp,zoken,,,
BRT-paradigms,BRT,paradigms,forms of POSS<i>-unan</i><br> 1st: <i>va-unan</i><br> 2nd: <i>hon-unan</i><br> 3rd: <i>e-unan</i>;,,,
BRT-comments,BRT,comments,<i>en em</i>: uninflected preverbal particle; verbal reflexive <i>en em</i> can probably cooccur with intensifier POSS<i>-unan</i> (?),,,
BRT-repr,BRT,repr,--,,,
NAV-adn,NAV,adn,t’áá,,,
NAV-sort,NAV,sort,%,,,
NAV-lex,NAV,lex,%,,,
NAV-otherint,NAV,otherint,%,,,
NAV-ave,NAV,ave,%,,,
NAV-refl,NAV,refl,ad (clitic),,,
NAV-otherrefl,NAV,otherrefl,%,,,
NAV-own,NAV,own,--,,,
NAV-sfp,NAV,sfp,%,,,
NAV-paradigms,NAV,paradigms,NULL,,,
NAV-comments,NAV,comments,--,,,
NAV-repr,NAV,repr,NULL,,,
NRN-adn,NRN,adn,PRO/NP selv- (Bokmål)<br> PRO/NP sjølv- (Nynorsk),,,
NRN-sort,NRN,sort,none,,,
NRN-lex,NRN,lex,unknown,,,
NRN-otherint,NRN,otherint,%,,,
NRN-ave,NRN,ave,selv,,,
NRN-refl,NRN,refl,seg (selv),,,
NRN-otherrefl,NRN,otherrefl,%,,,
NRN-own,NRN,own,egen,,,
NRN-sfp,NRN,sfp,selv,,,
NRN-paradigms,NRN,paradigms,<table> <tr><td></td><td colspan = '2'>singular</td><td colspan = '2'>plural</td></tr> <tr><td></td><td>indefinite</td><td>definite</td><td>indefinite</td><td>definite</td></tr> <tr><td>Nynorsk</td><td>sjølv</td><td>sjølve</td><td>sjølve</td><td>sjølve</td></tr> <tr><td>Bokmål</td><td>selv</td><td>selve</td><td>selv</td><td>selv</td></tr> </table>,,,
NRN-comments,NRN,comments,"the intensifier may either precede or follow the head NP<br>if it precedes, it shows definite inflection; if it follows, it occurs in its indefinite form<br> on the use of <i>seg (selv)</i> cf. Swedish <i>sig själv</i><br>",,,
NRN-repr,NRN,repr,--,,,
GAZ-adn,GAZ,adn,ofii POSS.PRO (NP),,,
GAZ-sort,GAZ,sort,%,,,
GAZ-lex,GAZ,lex,%,,,
GAZ-otherint,GAZ,otherint,"<i>mataa</i> POSS.PRO ('head'); <i>qofaa</i> ('only, alone')",,,
GAZ-ave,GAZ,ave,ofii-POSS-INSTR,,,
GAZ-refl,GAZ,refl,of/if/uf,,,
GAZ-otherrefl,GAZ,otherrefl,%,,,
GAZ-own,GAZ,own,ofii/ifii,,,
GAZ-sfp,GAZ,sfp,-llee/illee,,,
GAZ-paradigms,GAZ,paradigms,--,,,
GAZ-comments,GAZ,comments,This page is about the Afaan dialect of Oromo as described by Griefenow-Mewis (2001)<br> <i>ofii</i> is also used as a reflexive pronoun when emphasis is desired<br> Harar Oromo: reflexive forms are <i>ifíi</i> and <i>íf</i>,,,
GAZ-repr,GAZ,repr,--,,,
PES-adn,PES,adn,xod(-POSS)<br> xod-e NP/PRO,,,
PES-sort,PES,sort,none,,,
PES-lex,PES,lex,&lt; Old Persian <i>*xwēš</i>,,,
PES-otherint,PES,otherint,"<i>šaxsan</i> 'personally, in person'<br> <i>nafs-</i> (cf. Arabic)<br> <i>xiš, xištan</i> are possessive intensifiers ('own')",,,
PES-ave,PES,ave,xod(-POSS),,,
PES-refl,PES,refl,xod(-POSS),,,
PES-otherrefl,PES,otherrefl,%,,,
PES-own,PES,own,xod-POSS,,,
PES-sfp,PES,sfp,hattaa,,,
PES-paradigms,PES,paradigms,--,,,
PES-comments,PES,comments,--,,,
PES-repr,PES,repr,--,,,
PBI-adn,PBI,adn,(NP) ba mudarə-POSS,,,
PBI-sort,PBI,sort,%,,,
PBI-lex,PBI,lex,<i>ba</i>: 'with'; <i>mudarə</i>: 'head',,,
PBI-otherint,PBI,otherint,<i>təguwayə</i> ('personally')<br> <i>kəðarə</i> ('by itself'),,,
PBI-ave,PBI,ave,ba mudarə-POSS,,,
PBI-refl,PBI,refl,bə PRO,,,
PBI-otherrefl,PBI,otherrefl,%,,,
PBI-own,PBI,own,təgu,,,
PBI-sfp,PBI,sfp,%,,,
PBI-paradigms,PBI,paradigms,--,,,
PBI-comments,PBI,comments,--,,,
PBI-repr,PBI,repr,--,,,
PQL-adn,PQL,adn,PRO/NP sam-,,,
PQL-sort,PQL,sort,none,,,
PQL-lex,PQL,lex,Proto-IE <i>*sem</i> 'one' (?),,,
PQL-otherint,PQL,otherint,%,,,
PQL-ave,PQL,ave,sam-,,,
PQL-refl,PQL,refl,"siebie, sie (verbal)",,,
PQL-otherrefl,PQL,otherrefl,%,,,
PQL-own,PQL,own,własny,,,
PQL-sfp,PQL,sfp,"rowno, nawet, wlasnie",,,
PQL-paradigms,PQL,paradigms,--,,,
PQL-comments,PQL,comments,"<i>sam-</i> inflects for case, gender, number<br> as an adverbial-exclusive intensifier it is always in the nominative",,,
PQL-repr,PQL,repr,--,,,
POR-adn,POR,adn,NP/PRO mesm-,,,
POR-sort,POR,sort,none,,,
POR-lex,POR,lex,&lt; Lat. <i>-met ipsimus/a</i>,,,
POR-otherint,POR,otherint,"<i>próprio</i> (originally 'own'); <i>sozinho</i> ('alone'), also adverbial intensifier",,,
POR-ave,POR,ave,PRO mesm-,,,
POR-refl,POR,refl,"si, se (clitic)",,,
POR-otherrefl,POR,otherrefl,%,,,
POR-own,POR,own,próprio,,,
POR-sfp,POR,sfp,"até (mesmo), mesmo",,,
POR-paradigms,POR,paradigms,--,,,
POR-comments,POR,comments,--,,,
POR-repr,POR,repr,--,,,
PNJ-adn,PNJ,adn,PRO (apNe) aap<br> NP apNe aap,,,
PNJ-sort,PNJ,sort,none,,,
PNJ-lex,PNJ,lex,%,,,
PNJ-otherint,PNJ,otherint,<i>xud</i>-CASE (cf. Persian <i>xod</i>)<br> <i>aap-hii</i> 'INT-EMPH' for Eng. 'by itself'<br> <i>aap</i> can also be used as an intensifier standing by itself,,,
PNJ-ave,PNJ,ave,apNe aap,,,
PNJ-refl,PNJ,refl,apNe,,,
PNJ-otherrefl,PNJ,otherrefl,%,,,
PNJ-own,PNJ,own,apNe,,,
PNJ-sfp,PNJ,sfp,%,,,
PNJ-paradigms,PNJ,paradigms,--,,,
PNJ-comments,PNJ,comments,there is also a compound verb construction involving the explicator/auxilliary verb <i>laiNaa</i> 'to take' which is used to express reflexivity,,,
PNJ-repr,PNJ,repr,capital letters indicate retroflex articulation,,,
PBA-adn,PBA,adn,%,,,
PBA-sort,PBA,sort,%,,,
PBA-lex,PBA,lex,%,,,
PBA-otherint,PBA,otherint,%,,,
PBA-ave,PBA,ave,%,,,
PBA-refl,PBA,refl,<i>a</i>,,,
PBA-otherrefl,PBA,otherrefl,%,,,
PBA-own,PBA,own,<i>a</i>,,,
PBA-sfp,PBA,sfp,%,,,
PBA-paradigms,PBA,paradigms,--,,,
PBA-comments,PBA,comments,there is no genuine reflexive form (pronominal form followed by emphatic <i>a</i> is used),,,
PBA-repr,PBA,repr,--,,,
RUM-adn,RUM,adn,NP/PRO îns-PRON.GEN<br>îns-PRON.GEN NP/PRO,,,
RUM-sort,RUM,sort,none,,,
RUM-lex,RUM,lex,<i>îns</i>: 'individual' + unstressed genitive(/dative) pronoun,,,
RUM-otherint,RUM,otherint,<i>chiar</i> (also: 'even'),,,
RUM-ave,RUM,ave,singur,,,
RUM-refl,RUM,refl,a) se/şi (verbal clitics)<br>b) sine,,,
RUM-otherrefl,RUM,otherrefl,%,,,
RUM-own,RUM,own,"proprio/a, chiar",,,
RUM-sfp,RUM,sfp,chiar,,,
RUM-paradigms,RUM,paradigms,paradigm of <i>îns</i> (/s/ is palatalized before /i/): <table> <tr><td>PERS/NUM</td><td>MASC</td><td>FEM</td></tr> <tr><td>1SG</td><td>îns-umi</td><td>îns-ămi</td></tr> <tr><td>2SG</td><td>îns-uţi</td><td>îns-aţi</td></tr> <tr><td>3SG</td><td>îns-uşi</td><td>îns-ăşi</td></tr> <tr><td>1PL</td><td>înş-ine</td><td>îns-ene</td></tr> <tr><td>2PL</td><td>înş-ivă</td><td>îns-evă</td></tr> <tr><td>3PL</td><td>înş-işi</td><td>îns-ele</td></tr> </table>,,,
RUM-comments,RUM,comments,se/şi are phonologically reduced when preceding an auxiliary (se a > s-a)<br>,,,
RUM-repr,RUM,repr,--,,,
RUS-adn,RUS,adn,sam,,,
RUS-sort,RUS,sort,none,,,
RUS-lex,RUS,lex,Proto-IE <i>*sem</i> 'one' (?),,,
RUS-otherint,RUS,otherint,<i>ličnyj</i> ('personally'),,,
RUS-ave,RUS,ave,sam,,,
RUS-refl,RUS,refl,"sebja, -sja/-s (verbal strategy)",,,
RUS-otherrefl,RUS,otherrefl,%,,,
RUS-own,RUS,own,sobstvennyj,,,
RUS-sfp,RUS,sfp,daže,,,
RUS-paradigms,RUS,paradigms,--,,,
RUS-comments,RUS,comments,"<i>sam</i> and <i>sobstvennyj</i>: inflect for gender, number, case",,,
RUS-repr,RUS,repr,--,,,
SHD-adn,SHD,adn,NC-mèné,,,
SHD-sort,SHD,sort,none,,,
SHD-lex,SHD,lex,%,,,
