ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
BRT-SFP,BRT,SFP,zoken,,,
NAV-ADN,NAV,ADN,t’áá,,,
NAV-REFL,NAV,REFL,ad (clitic),,,
NAV-ATTR,NAV,ATTR,--,,,
NAV-SFP,NAV,SFP,%,,,
NRN-ADN,NRN,ADN,PRO/NP selv- (Bokmål)<br> PRO/NP sjølv- (Nynorsk),,"General comments: the intensifier may either precede or follow the head NP<br>if it precedes, it shows definite inflection; if it follows, it occurs in its indefinite form<br> on the use of <i>seg (selv)</i> cf. Swedish <i>sig själv</i><br>",
NRN-EXC,NRN,EXC,selv,,,
NRN-REFL,NRN,REFL,seg (selv),,,
NRN-ATTR,NRN,ATTR,egen,,,
NRN-SFP,NRN,SFP,selv,,,
GAZ-ADN,GAZ,ADN,ofii POSS.PRO (NP),,"Other intensifier: <i>mataa</i> POSS.PRO ('head'); <i>qofaa</i> ('only, alone') – General comments: This page is about the Afaan dialect of Oromo as described by Griefenow-Mewis (2001)<br> <i>ofii</i> is also used as a reflexive pronoun when emphasis is desired<br> Harar Oromo: reflexive forms are <i>ifíi</i> and <i>íf</i>",
GAZ-EXC,GAZ,EXC,ofii-POSS-INSTR,,,
GAZ-REFL,GAZ,REFL,of/if/uf,,,
GAZ-ATTR,GAZ,ATTR,ofii/ifii,,,
GAZ-SFP,GAZ,SFP,-llee/illee,,,
PES-ADN,PES,ADN,xod(-POSS)<br> xod-e NP/PRO,,"Lexical source: &lt; Old Persian <i>*xwēš</i>; other intensifier: <i>šaxsan</i> 'personally, in person'<br> <i>nafs-</i> (cf. Arabic)<br> <i>xiš, xištan</i> are possessive intensifiers ('own')",
PES-EXC,PES,EXC,xod(-POSS),,,
PES-REFL,PES,REFL,xod(-POSS),,,
PES-ATTR,PES,ATTR,xod-POSS,,,
PES-SFP,PES,SFP,hattaa,,,
PBI-ADN,PBI,ADN,(NP) ba mudarə-POSS,,Lexical source: <i>ba</i>: 'with'; <i>mudarə</i>: 'head'; other intensifier: <i>təguwayə</i> ('personally')<br> <i>kəðarə</i> ('by itself'),
PBI-EXC,PBI,EXC,ba mudarə-POSS,,,
PBI-REFL,PBI,REFL,bə PRO,,,
PBI-ATTR,PBI,ATTR,təgu,,,
PBI-SFP,PBI,SFP,%,,,
PQL-ADN,PQL,ADN,PRO/NP sam-,,"Lexical source: Proto-IE <i>*sem</i> 'one' (?) – General comments: <i>sam-</i> inflects for case, gender, number<br> as an adverbial-exclusive intensifier it is always in the nominative",
PQL-EXC,PQL,EXC,sam-,,,
PQL-REFL,PQL,REFL,"siebie, sie (verbal)",,,
PQL-ATTR,PQL,ATTR,własny,,,
PQL-SFP,PQL,SFP,"rowno, nawet, wlasnie",,,
POR-ADN,POR,ADN,NP/PRO mesm-,,"Lexical source: &lt; Lat. <i>-met ipsimus/a</i>; other intensifier: <i>próprio</i> (originally 'own'); <i>sozinho</i> ('alone'), also adverbial intensifier",
POR-EXC,POR,EXC,PRO mesm-,,,
POR-REFL,POR,REFL,"si, se (clitic)",,,
POR-ATTR,POR,ATTR,próprio,,,
POR-SFP,POR,SFP,"até (mesmo), mesmo",,,
PNJ-ADN,PNJ,ADN,PRO (apNe) aap<br> NP apNe aap,,Other intensifier: <i>xud</i>-CASE (cf. Persian <i>xod</i>)<br> <i>aap-hii</i> 'INT-EMPH' for English 'by itself'<br> <i>aap</i> can also be used as an intensifier standing by itself – General comments: there is also a compound verb construction involving the explicator/auxilliary verb <i>laiNaa</i> 'to take' which is used to express reflexivity,
PNJ-EXC,PNJ,EXC,apNe aap,,,
PNJ-REFL,PNJ,REFL,apNe,,,
PNJ-ATTR,PNJ,ATTR,apNe,,,
PNJ-SFP,PNJ,SFP,%,,,
PBA-ADN,PBA,ADN,%,,General comments: there is no genuine reflexive form (pronominal form followed by emphatic <i>a</i> is used),
PBA-REFL,PBA,REFL,<i>a</i>,,,
PBA-ATTR,PBA,ATTR,<i>a</i>,,,
PBA-SFP,PBA,SFP,%,,,
RUM-ADN,RUM,ADN,NP/PRO îns-PRON.GEN<br>îns-PRON.GEN NP/PRO,,Lexical source: <i>îns</i>: 'individual' + unstressed genitive(/dative) pronoun; other intensifier: <i>chiar</i> (also: 'even') – General comments: se/şi are phonologically reduced when preceding an auxiliary (se a > s-a)<br>,
RUM-EXC,RUM,EXC,singur,,,
RUM-REFL,RUM,REFL,a) se/şi (verbal clitics)<br>b) sine,,,
RUM-ATTR,RUM,ATTR,"proprio/a, chiar",,,
RUM-SFP,RUM,SFP,chiar,,,
RUS-ADN,RUS,ADN,sam,,"Lexical source: Proto-IE <i>*sem</i> 'one' (?); other intensifier: <i>ličnyj</i> ('personally') – General comments: <i>sam</i> and <i>sobstvennyj</i>: inflect for gender, number, case",
RUS-EXC,RUS,EXC,sam,,,
RUS-REFL,RUS,REFL,"sebja, -sja/-s (verbal strategy)",,,
RUS-ATTR,RUS,ATTR,sobstvennyj,,,
RUS-SFP,RUS,SFP,daže,,,
SHD-ADN,SHD,ADN,NC-mèné,,"Other intensifier: reduplicated pronouns: <i>ìníní</i> ('I myself'), <i>ìwéwé</i> ('you yourself'), <i>íyèyè</i> ('he himself');<br>PRO/NP <i>pachá-</i>POSS; PRON-<i>égà</i> 'PRO alone' (cf. comments) – General comments: <i>égà</i> is the common form in the Zezuru- and Manyika-dialects; in the Kangara-dialect, <i>ógà</i> is more common<br> APPL: infix <i>-ir-</i><br> NC: nominal class marker<br> paradigm of <i>mèné</i>:<br> 1SG <i>ìní ndó-mèné</i>: I myself<br> 2SG <i>ìwé wó-mèné</i>: you yorself<br> 3SG <i>íyè wó-mèné</i>: s/he herself/himself<br> 1PL <i>ìsú tó-mèné</i>: we ourselves<br> 2PL <i>ìmí mó-mèné</i>: you yourselves<br> 3PL <i>ívò vó-mèné</i>: they themselves<br> <i>zvi-</i>: reflexive prefix",
SHD-EXC,SHD,EXC,"NC-mènè<br> pacha-POSS, zvi-...V... -APPL-...",,,
SHD-REFL,SHD,REFL,zvi-V,,,
SHD-ATTR,SHD,ATTR,POSS-égà,,,
SHD-SFP,SHD,SFP,kunyàngè,,,
SLO-ADN,SLO,ADN,NP/(PRO) sám,,"Lexical source: Proto-IE <i>*sem</i> 'one' (?); other intensifier: <i>osobno</i>: 'personally' – General comments: <i>sam</i> and <i>vlastné</i> inflect for gender, number, case",
SLO-EXC,SLO,EXC,sám,,,
SLO-REFL,SLO,REFL,"seba, sa (clitic)",,,
SLO-ATTR,SLO,ATTR,vlastné,,,
SLO-SFP,SLO,SFP,"dokonca, až, ešte",,,
SOM-ADN,SOM,ADN,(PRO/NP) naft-POSS,,"Lexical source: cf. Arabic <i>nafs</i> ('soul'); other intensifier: <i>qudh</i>-POSS, <i>laft</i>-POSS – General comments: <i>is</i> is invariant",
SOM-REFL,SOM,REFL,is,,,
SOM-ATTR,SOM,ATTR,%,,,
SOM-SFP,SOM,SFP,xátaa,,,
SNN-ADN,SNN,ADN,NP/PRO yinmé,,Lexical source: 'head' – General comments: NP/PRO <i>yinmé</i>: can be analysed as a possessive construction (PSR PSM)<br> possessive pronouns are identical in form to common personal pronouns<br> <i>du</i>: reflexive marker<br> intensifier <i>yinmé</i> is optionally used to reinforce reflexivity,
SNN-EXC,SNN,EXC,yinmé,,,
SNN-REFL,SNN,REFL,du,,,
SNN-ATTR,SNN,ATTR,POSS.PRO  yinmé,,,
SNN-SFP,SNN,SFP,%,,,
SPN-ADN,SPN,ADN,NP/PRO mismo/a,,Lexical source: Latin <i>-met ipsim-</i> (superlative); other intensifier: <i>mismísimo</i> (superlative of <i>mismo</i>)<br> <i>in persona</i> ('in person')<br> <i>propio/a</i> (or. 'own') – General comments: <i>mismo</i> and <i>propio</i> inflect for gender and number,
SPN-EXC,SPN,EXC,PRO mismo,,,
SPN-REFL,SPN,REFL,"se, sí",,,
SPN-ATTR,SPN,ATTR,propio,,,
SPN-SFP,SPN,SFP,hasta,,,
SWD-ADN,SWD,ADN,själv-,,"Lexical source: < Proto-Germ. *<i>selba</i>; other intensifier: <i>personligen</i> ('in person') – General comments: Intensifier:<br> <i>själv</i> inflects for gender and number; when it precedes its head NP, the definite declension class is used, and when it follows the indefinite declension class<br> Reflexives:<br> in the first and second person the regular pronouns are used in reflexive contexts<br> <i>self</i> is added to <i>sig</i> only in the context of verbs denoting typically self-directed activities<br>",
SWD-EXC,SWD,EXC,själv,,,
SWD-REFL,SWD,REFL,sig (själv),,,
SWD-ATTR,SWD,ATTR,egen,,,
SWD-SFP,SWD,SFP,även,,,
SHI-ADN,SHI,ADN,(NP) PRO nit,,Other intensifier: <i>agayu</i>-POSS (<i>agayu</i>: 'head') – General comments: <i>agayu</i>-POSS: restricted to referents of high social rank<br> PRO <i>nit</i>: <i>nit</i> does not inflect,
SHI-EXC,SHI,EXC,PRO nit,,,
SHI-REFL,SHI,REFL,agayu-POSS,,,
SHI-ATTR,SHI,ATTR,no expression,,,
SHI-SFP,SHI,SFP,%,,,
TCV-ADN,TCV,ADN,(NP) PRO-ee<br>(NP) ANPH-ee<br>NP-ee,,"Other intensifier: PRO/ANPH-<i>aa</i> (approximately equivalent to <i>-ee</i>) – General comments: ANPH: <i>taan</i> (referentially defective, requires local antecedent)<br> PRO: <i>avan</i> (referentially independent) <br>intensified pronouns: <i>avan-ee</i>, <i>taan-ee</i><br><i>tan</i> is the genitive of <i>taan</i><br> <i>-ee</i>: emphatic element, semantically relatively unspecific<br> NP<i>-ee</i> often has a scalar meaning ('even NP...')<br> <i>kuDa</i>: 'too, even'; for 'even' emphatic intonation is used",
TCV-EXC,TCV,EXC,PRO/ANPH-ee,,,
TCV-REFL,TCV,REFL,-kiDu (middle) + PRO/ANPH-ee,,,
TCV-ATTR,TCV,ATTR,tan NP,,,
TCV-SFP,TCV,SFP,kuDa,,,
NHG-ADN,NHG,ADN,(NP) sie PRO,,Only human referents; lexical source: <i>sie</i>: 'one'; other intensifier: <i>belaha</i> (only used for persons occupying a high rank); &lt; <i>vel yaha</i> 'very he' – General comments: <i>-siel</i>: also 'alone'; cf. <i>sie</i> 'one'; basically used as an adverbial intensifier,
NHG-EXC,NHG,EXC,POSS-siel,,,
NHG-REFL,NHG,REFL,mo-,,,
NHG-ATTR,NHG,ATTR,"miero, belaha",,,
NHG-SFP,NHG,SFP,%,,,
TSK-ADN,TSK,ADN,(NP/PRO) wuž-CASE,,"General comments: <ul> <li> <i>wuž</i> is an anaphor with antecedents in the same clause, the same sentence, or even within the discourse <li> different forms of <i>wuž</i> according to nominal class and case: <i>wuž</i>, <i>žu</i>, <i>že</i>, <i>již</i> <li> <i>wuže: wuž (wuž</i>-ERG <i>wuž</i>-ABS): 'double reflexive'; the first <i>wuž</i> takes the case of the agent, the second one of the patient; the choice between the light and the heavy reflexive depends on ""whether a target of reflexivization is a core or an oblique argument of the verb"" and ""whether a situation described is inwardly or outwardly oriented"" (Lyutikova 2000: 242) <li> <i>wuž</i> alone may be long-distance bound </ul>",
TSK-EXC,TSK,EXC,wuž-ERG,,,
TSK-REFL,TSK,REFL,wuž-ABS (light) / wuž-ERG wuž-ABS (heavy),,,
TSK-ATTR,TSK,ATTR,wuž-CASE (OBL),,,
TSK-SFP,TSK,SFP,%,,,
KHC-ADN,KHC,ADN,alaʔa,,"Lexical source: 'just'; other intensifier: orungu-POSS – General comments: <ul> <li>intensifier is usually used in cleft constructions with a nominalized relative clause and possessive marking (cf. ex. 370) <li>the intensifier <i>alaʔa</i> probably exhibits the same semantics as Breton <i>end-eeun</i>, Mixtec <i>máá-</i> and Zapotec <i>la-gahk</i> <li><i>orungu</i>-POSS: <i>orungu-</i> means 'body'<br> </ul>",
KHC-EXC,KHC,EXC,karama-POSS,,,
KHC-REFL,KHC,REFL,karama-POSS,,,
KHC-ATTR,KHC,ATTR,karama-POSS,,,
KHC-SFP,KHC,SFP,%,,,
TRK-ADN,TRK,ADN,(NP/PRO)-GEN kendi-POSS-CASE,,"Other intensifier: <i>yalnız</i>: 'alone', can also mean 'without any help' – General comments: <ul> <li> -POSS indicates person and number<br> <li><i>kendi-</i> can be reduplicated to express intentionality<br> <li>the middle marker <i>-In</i> has a reflexivizing function with typically self-directed verbs and is also a detransivizer (cf. Kornfilt (1997). <i>Turkish</i>. London: Routledge, p. 157)<li><i>kendi</i> can be reduplicated (AVE + REFL)<br>the verbal reflexive requires a subject antecedent (cf. Kornfilt 1997: 141) </ul>",
TRK-EXC,TRK,EXC,kendi-POSS-CASE,,,
TRK-REFL,TRK,REFL,"kendi-POSS-CASE, -In",,,
TRK-ATTR,TRK,ATTR,kendi,,,
TRK-SFP,TRK,SFP,bile/dahi,,,
TZO-ADN,TZO,ADN,POSS-tuk (NP/PRO),,"Only animate referents; lexical source: <i>-tuk</i>: 'alone'; other intensifier: <i>mismo</i> (borrowed from Spanish) – General comments: The dialect described is the one of San Andrés (cf. Delgaty, Alfa Hurley y Agustín Ruiz Sánchez (1978). <i>Diccionario Tzotzil de San Andrés con Variaciones Dialectales.</i> México: Instituto Lingüístico de Verano).<br>The adverbial exclusive intensifier takes up a preverbal position:<br> (TOP) <i>-tuk</i> V (NP.ABS) (NP.ERG)",
TZO-EXC,TZO,EXC,POSS-tuk,,,
TZO-REFL,TZO,REFL,POSS-ba,,,
TZO-ATTR,TZO,ATTR,POSS-NP POSS-tuk,,,
TZO-SFP,TZO,SFP,asta (&lt; Span. <i>hasta</i>),,,
WOF-ADN,WOF,ADN,ci bopp-POSS,,"Lexical source: <i>bopp</i>: 'head'; <i>ci</i>: 'with'; other intensifier: <i>rekk</i>: 'alone' – General comments: <i>ci bopp</i>-POSS: 'with head-POSS'<br> <i>mooy</i>: emphatic subject construction<br> <i>-u</i>, <i>-ku</i>: verbal reflexive strategies",
WOF-EXC,WOF,EXC,ci bopp-POSS mooy,,,
WOF-REFL,WOF,REFL,"-u, -ku (verbal); POSS-bopp (1/2), bopp-POSS (3)",,,
WOF-ATTR,WOF,ATTR,%,,,
WOF-SFP,WOF,SFP,%,,,
YDD-ADN,YDD,ADN,NP/PRO aleyn,,"Lexical source: <i>aleyn</i> ('alone'); other intensifier: <i>gufe</i> (adnominal, adverbial) – General comments: <i>afile</i> is borrowed from Hebrew (<i>afilu</i>)<br> <i>gufe</i> is contextually restricted",
YDD-EXC,YDD,EXC,aleyn,,,
YDD-REFL,YDD,REFL,zikh,,,
YDD-ATTR,YDD,ATTR,eygene,,,
YDD-SFP,YDD,SFP,afile,,,
YOR-ADN,YOR,ADN,NP/PRO fúnra-POSS,,"Lexical source: <i>fún</i>: 'for'; <i>ara</i>: 'body' (<i>ara</i> is also a reflexive marker); other intensifier: <i>pàápàá</i> (adnominal; also 'especially', 'even') – General comments: before <i>-(:`)mi</i> and <i>-(:`)rɛ/-ɛ</i> the preceding vowel receives a low tone (&lt;`&gt;) <br><i>gaan</i>: 'exactly, really, actually'",
YOR-EXC,YOR,EXC,fúnra-POSS,,,
YOR-REFL,YOR,REFL,ara POSS.PRO,,,
YOR-ATTR,YOR,ATTR,(gaan) POSS.PRO,,,
YOR-SFP,YOR,SFP,tilɛ,,,
BRA-ADN,BRA,ADN,NP/PRO yɛ̀rɛ,,"General comments: PRO <i>ta</i>: 'that which belongs to PRO' (mine, yours etc.)<br> special reflexive only in the third person<br> the third person reflexive is phonologically identical to the pronoun of the second person",
BRA-EXC,BRA,EXC,yɛ̀rɛ,,,
BRA-REFL,BRA,REFL,í,,,
BRA-ATTR,BRA,ATTR,yɛ̀rɛ ta,,,
BRA-SFP,BRA,SFP,"hali, yɛ̀rɛ",,,
FUH-ADN,FUH,ADN,bee hoore POSS.PRO,,"Lexical source: <i>bee</i>: prep. 'with'; <i>hoore</i> 'head'; other intensifier: <i>koʔe</i>, <i>tigi</i> – General comments: adnominal construction: NP/(PRO) P hoore POSS.PRO; the intensifier is linked to the head NP by some preposition: in some dialects this preposition is <i>gam</i> ('because of'; cf. the paradigm below), and in others <i>bee</i> ('with')<br> there is also a verbal middle voice with paradigms varying according to tense and mood distinctions<br> <i>tigi</i>: also means 'exactly'<br>alternative own: POSS.PRO halal",
FUH-EXC,FUH,EXC,bee hoore,,,
FUH-REFL,FUH,REFL,hoore,,,
FUH-ATTR,FUH,ATTR,halal + POSS.PRO,,,
FUH-SFP,FUH,SFP,"fa(e), fay, hattáa",,,
HUA-ADN,HUA,ADN,NP/PRO kâi-LNK-POSS,,"Probably not with inanimates<br><i>kad'ai</i> 'alone, only' is possible with inanimates ('by itself'); lexical source: <i>kâi-</i>: 'head'; other intensifier: <i>kad'ai</i>: 'alone, only' – General comments: &lt;r&gt;: alveolar flap; &lt;rr&gt;: alveolar trill<br> LNK (bound linker): <i>-n-</i>; expresses adnominal relationship<br> IND.LNK (independent linker): <i>na/ta</i><br> paradigm of intensifiers:<br> <i>dà</i>: 'with'<br> own: also NP-LNK IND.LNK kâi-LNK-POSS (emphatic, 'very own')<br> scalar focus particle <i>koo</i>: often with negative polarity",
HUA-EXC,HUA,EXC,(PRO) dà kâi-LNK-POSS,,,
HUA-REFL,HUA,REFL,kâi-LNK-POSS,,,
HUA-ATTR,HUA,ATTR,NP-LNK kâi-LNK-POSS,,,
HUA-SFP,HUA,SFP,"harr, koo",,,
LIN-ADN,LIN,ADN,PRO/NP mɔ́kɔ́,,"Lexical source: 'one'; other intensifier: <i>mpenjá</i> (also 'even', 'indeed'); <i>bobɛ́lɛ́</i> ('alone') – General comments: <i>-mí-</i>: verbal reflexive, fully productive<br> both intensifiers (<i>mɔ́kɔ́</i> and <i>mpenjá</i>) are basically equivalent; according to Guthrie (1966), <i>mpenjá</i> is preferred in combination with reflexives and <i>mɔ́kɔ́</i> elsewhere (Guthrie 1966: 50)<br> scalar focus particle: also <i>atâ</i>",
LIN-EXC,LIN,EXC,PRO/NP mɔ́kɔ́,,,
LIN-REFL,LIN,REFL,-mí-,,,
LIN-ATTR,LIN,ATTR,NP mɔ́kɔ́,,,
LIN-SFP,LIN,SFP,mpenjá,,,
SWA-ADN,SWA,ADN,PRO/NP NC-enyewe,,"Lexical source: <i>-enye</i>: 'having, possessing'; other intensifier: <i>moyo wangu</i> ('soul my'), <i>nafsi yangu</i> ('soul my'); cf. Arabic <i>nafs-</i> – General comments: <i>ji-</i>: verbal reflexivization strategy<br> NC: nominal class marker<br> paradigm of <i>-enyewe</i> for NC1 (mainly human):<br> 1SG: <i>(mimi) mw-enyewe</i><br> 2SG: <i>(wewe) mw-enyewe</i><br> 3SG: <i>(yeye) mw-enyewe</i><br> 1PL: <i>(sisi) w-enyewe</i><br> 2PL: <i>(ninyi) w-enyewe</i><br> 3PL: <i>(wao) w-enyewe</i><br>",
SWA-EXC,SWA,EXC,NC-enyewe,,,
SWA-REFL,SWA,REFL,ji-,,,
SWA-ATTR,SWA,ATTR,POSS.PRO + [PRO/NP + INT],,,
SWA-SFP,SWA,SFP,hata,,,
XOS-ADN,XOS,ADN,%,,,
XOS-REFL,XOS,REFL,%,,,
XOS-ATTR,XOS,ATTR,--,,,
XOS-SFP,XOS,SFP,%,,,
PJT-ADN,PJT,ADN,PRON-nku/NP-nku,,Other intensifier: free pronoun plus corresponding (non-reflexive) pronominal clitic – General comments: <The reflexive clitics <i>-tju/-nku</i> (cf. the paradigms below) adjoin to NPs/pronouns.,
PJT-EXC,PJT,EXC,PRON-nku/NP-nku,,,
PJT-REFL,PJT,REFL,PRON-nku/VERB-nku,,,
PJT-ATTR,PJT,ATTR,%,,,
PJT-SFP,PJT,SFP,%,,,
AMI-ADN,AMI,ADN,(NP) PRON-dodoc,,"Lexical source: <i>dodoc</i> might be a reduplicated form of the reciprocal marker <i>d-oco-b</i> (3SG.OBJ-DIFF.SBJ-3SG.SUBJ) (J. Roberts, p.c.) – General comments: <i>dodoc</i> only attaches to personal pronouns; <br>DIFF.SBJ: different subject (switch-reference system)",
AMI-REFL,AMI,REFL,PRON-dodoc,,,
AMI-ATTR,AMI,ATTR,%,,,
AMI-SFP,AMI,SFP,%,,,
SON-ADN,SON,ADN,hundey,,"Lexical source: <i>hundi</i> ('breath, soul, life'); other intensifier: <i>da</i>: 'exactly' (emphatic particle stressing the precise referential or spatiotemporal correctness of the preceding constituent, Heath 1999: 265) – General comments: in a local context (coreferential co-arguments), the compound reflexive is regularly used (<i>ŋga boŋ</i>); the light reflexive <i>ŋga</i> is chiefly used in long-distance bound contexts (coreference of clause- or sentence mates that are not co-arguments<br> both the intensifier and the reflexive derive from body-part nouns, but from different ones (<i>hundey</i>&lt; <i>hundi</i> 'breath, soul, life'; <i>boŋ</i>: 'head')<br> <i>nda</i>: 'with'<br> AVE is expressed as 'with + heavy reflexive'/'with x's head'<br> <i>hinne, hinna</i> also means 'alone, only, immediately'<br> alternative adv. exclusive intensifier: <i>hinne, hinna</i>",
SON-EXC,SON,EXC,nda ŋga boŋ,,,
SON-REFL,SON,REFL,ŋga (boŋ),,,
SON-ATTR,SON,ATTR,%,,,
SON-SFP,SON,SFP,baa,,,
CJD-ADN,CJD,ADN,%,,"General comments: there seems to be no semantic (near-)equivalent to intensifier constructions in Chamorro<br> reflexivity can also be signalled by simple pronouns, i.e. <i>na maisa</i> optionally precedes or follows the pronoun in reflexive-marking<br> <i>maisa</i> also means 'alone'<br> <i>na</i> is a linker used in attributive constructions",
CJD-EXC,CJD,EXC,n(a) maisa,,,
CJD-REFL,CJD,REFL,n(a) maisa (optional),,,
CJD-ATTR,CJD,ATTR,%,,,
CJD-SFP,CJD,SFP,%,,,
GEO-ADN,GEO,ADN,t(v)-it-on (NP/PRO),,"Only animate referents; lexical source: <i>tav-</i>: 'head'; <i>-it</i>: instrumental marker; <i>-on</i>: ?; other intensifier: <i>tv-it</i>, <i>tav-ad</i> – General comments: <i>tav-</i>: 'head'; <i>-it</i>: instrumental;",
GEO-EXC,GEO,EXC,t(v)-it / t(v)-it-on/ tav-ad,,,
GEO-REFL,GEO,REFL,tav-CASE,,,
GEO-ATTR,GEO,ATTR,tavi-GEN,,,
GEO-SFP,GEO,SFP,%,,,
LVK-ADN,LVK,ADN,no adnominal intensifier,,"– General comments: reflexive constructions with POSS<i>-muan</i> are often avoided, and reflexivity is indicated by means of an intransivtiising suffix (<i>-a</i>).",
LVK-EXC,LVK,EXC,POSS-muan,,,
LVK-REFL,LVK,REFL,"POSS-muan, -a (verbal intransitiviser)",,,
LVK-ATTR,LVK,ATTR,%,,,
LVK-SFP,LVK,SFP,%,,,
MRC-ADN,MRC,ADN,maatm,,Lexical source: &lt; <i>iimaat</i> 'body',
MRC-EXC,MRC,EXC,maatm,,,
MRC-REFL,MRC,REFL,mat-V,,,
MRC-ATTR,MRC,ATTR,maatm,,,
MRC-SFP,MRC,SFP,%,,,
TGL-ADN,TGL,ADN,mismo-LNK NP<br> NP mismo,,"Lexical source: Spanish <i>mismo</i> (< Latin <i>-met ipsimum</i>) – General comments: <i>sarili</i>: also 'individual'<br> the etymology of <i>sarili</i> is unclear<br> <i>sa</i> is a preposition, <i>ari</i> means 'property'",
TGL-EXC,TGL,EXC,"mismo, sarili",,,
TGL-REFL,TGL,REFL,sarili PRO,,,
TGL-ATTR,TGL,ATTR,sarili,,,
TGL-SFP,TGL,SFP,kahit,,,
ESG-ADN,ESG,ADN,nammineq,,General comments: is <i>immi-</i> etymologically related to (contained in) <i>nammineq</i>?,
ESG-EXC,ESG,EXC,nammineq,,,
ESG-REFL,ESG,REFL,immi-,,,
ESG-ATTR,ESG,ATTR,nammineq,,,
ESG-SFP,ESG,SFP,unknown,,,
LEZ-ADN,LEZ,ADN,wič-CASE,,"General comments: the suffix <i>-ni</i> is additive and has both a non-scalar ('also, too') and a scalar reading ('even')<br> the scalar reading can be made more explicit by adding the particle <i>kwaz</i>, which is originally a converb of the verb <i>kwa</i> 'be under/among' (cf. Haspelmath 1993: 237)",
LEZ-EXC,LEZ,EXC,wič-ERG,,,
LEZ-REFL,LEZ,REFL,wič-CASE,,,
LEZ-ATTR,LEZ,ATTR,xsusi,,,
LEZ-SFP,LEZ,SFP,-ni (kwaz),,,
LAT-ADN,LAT,ADN,pàt,,"Lexical source: 'man/woman', 'husband/wife' – General comments: reflexive forms: <i>savẽs</i>, <i>savo</i> (GEN), <i>sáu</i> (DAT), <i>savè</i> (ACC), <i>savimì</i> (INSTR), <i>savyjè</i> (LOC); <i>pàt</i> (invariant particle), <i>pàts/patì</i> used as a noun (see lexical source) inflects for number and case.",
LAT-EXC,LAT,EXC,pàt,,,
LAT-REFL,LAT,REFL,savè (ACC),,,
LAT-ATTR,LAT,ATTR,savìškis/ -kė,,,
LAT-SFP,LAT,SFP,%,,,
TCW-ADN,TCW,ADN,(NP) PRO-ee,,Other intensifier: <i>swayam</i> (cf. Hindi); POSSPRO + <i>maTuku</i> + PRO (<i>maTuku</i>: 'as for...') – General comments: pronouns (PRO): <i>tan-</i> (referentially defective anaphor; requires local antecedent)<br> <i>-kon</i>: verbal reflexive or middle voice,
TCW-EXC,TCW,EXC,PRO-ee,,,
TCW-REFL,TCW,REFL,V-kon (PRO-ee (tan-NOM)),,,
TCW-ATTR,TCW,ATTR,tana (=tan-GEN),,,
TCW-SFP,TCW,SFP,%,,,
GKO-ADN,GKO,ADN,(NP/PRO) autó-CASE.NUM,,"General comments: light reflexives: <i>he:</i> (ACC), <i>hôu</i> (GEN), <i>hô:i</i> (DAT); heavy reflexives (third person): <i>he:autón</i> (ACC), <i>he:autoû</i> (GEN), <i>heautô:</i> (DAT); paradigm of intensifiers (MASC): <i>autós, autoû, autô:</i>; the simple reflexive <i>he:</i> is confined to referring back to antecedents from higher clauses (can be used only logophorically); in a local context, the complex reflexive <i>he:auto-</i> has to be used; the intensifier may either follow or precede the NP it combines with",
GKO-EXC,GKO,EXC,autó-CASE.NUM,,,
GKO-REFL,GKO,REFL,he:/[he: autó-CASE.NUM],,,
GKO-ATTR,GKO,ATTR,idio-CASE.NUM,,,
GKO-SFP,GKO,SFP,%,,,
TSZ-ADN,TSZ,ADN,misimu,,Lexical source: &lt; Spanish <i>mismo</i>; other intensifier: <i>-kurhi</i> (little or no difference to <i>-kuarhe</i>) – General comments: <i>misimu</i> may be used to reinforce the verbal reflexivization strategy,
TSZ-EXC,TSZ,EXC,-kuarhe (verbal suffix),,,
TSZ-REFL,TSZ,REFL,-kuarhe (verbal suffix),,,
TSZ-ATTR,TSZ,ATTR,-kuarhe/ ímeri,,,
TSZ-SFP,TSZ,SFP,%,,,
TOO-ADN,TOO,ADN,ma:niʔ NP/PRO,,Only animate referents – General comments: <i>-ka</i>: past form of middle<br> <i>-kan</i>: non-past form of middle<br> adverbial intensifier <i>-aʔkstu</i> reinforces verbal reflexive and is in some contexts obligatory,
TOO-EXC,TOO,EXC,POSS-aʔkstu,,,
TOO-REFL,TOO,REFL,V-ka(n)  [POSS-aʔkstu],,,
TOO-ATTR,TOO,ATTR,POSS-aʔkstu,,,
TOO-SFP,TOO,SFP,%,,,
ZAW-ADN,ZAW,ADN,lagahk PRO/NP,,"Only animate referents; lexical source: <i>laa</i>: pronominal stem, regularly shortened to <i>la</i> if not accented; <i>gahk</i>: 'exactly, right'; other intensifier: <i>žteb</i>: 'by itself' – General comments: the adjunct reflexive <i>lagahk</i> is optional; a simple pronoun can also be locally bound",
ZAW-EXC,ZAW,EXC,ensilaani,,,
ZAW-REFL,ZAW,REFL,(lagahk) PRO,,,
ZAW-ATTR,ZAW,ATTR,lagahk,,,
ZAW-SFP,ZAW,SFP,%,,,
RAM-ADN,RAM,ADN,%,,General comments: Reflexive <i>amji</i> is invariant.,
RAM-REFL,RAM,REFL,amji,,,
RAM-ATTR,RAM,ATTR,--,,,
RAM-SFP,RAM,SFP,%,,,
